0.416	0	191.678609512 -0.29031511938 0 6.33543564832e-11 
0.417	0	192.36351636 -0.2919784263 0 6.35780132967e-11 
0.418	0	193.064899672 -0.293434718323 0 6.38021220058e-11 
0.419	0	193.765593799 -0.294652879643 0 6.4025565882e-11 
0.42	0	194.449278308 -0.295664753134 0 6.4247297803e-11 
0.421	0	195.105510344 -0.296553560836 0 6.44666603086e-11 
0.422	0	195.732950537 -0.297427794397 0 6.46835914908e-11 
0.423	0	196.339723485 -0.298386090494 0 6.48986388718e-11 
0.424	0	196.940842217 -0.299485127611 0 6.51127924365e-11 
0.425	0	197.553565443 -0.300722093321 0 6.53271778036e-11 
0.426	0	198.192045655 -0.302034554206 0 6.5542713455e-11 
0.427	0	198.862945838 -0.303318557658 0 6.57598319873e-11 
0.428	0	199.563450671 -0.304460885023 0 6.59783542904e-11 
0.429	0	200.282181039 -0.3053729643 0 6.61975535694e-11 
0.43	0	201.002730337 -0.306016592271 0 6.64163888817e-11 
0.431	0	201.708785686 -0.306415260581 0 6.66338382041e-11 
0.432	0	202.389152794 -0.306645328715 0 6.68492202783e-11 
0.433	0	203.041156178 -0.306810366443 0 6.70624095535e-11 
0.434	0	203.671434628 -0.307008468727 0 6.72738763026e-11 
0.435	0	204.293818421 -0.307300649035 0 6.74845450246e-11 
0.436	0	204.924986451 -0.307690384687 0 6.76955085955e-11 
0.437	0	205.579318961 -0.308122289841 0 6.79076965558e-11 
0.438	0	206.264472914 -0.308498289155 0 6.81215929477e-11 
0.439	0	206.97905151 -0.308706323742 0 6.83370931457e-11 
0.44	0	207.713122134 -0.308654400924 0 6.85535459779e-11 
0.441	0	208.451346147 -0.308297655981 0 6.87699607546e-11 
0.442	0	209.177741006 -0.307650051052 0 6.89853200606e-11 
0.443	0	209.880647777 -0.306778890004 0 6.91988991607e-11 
0.444	0	210.556317078 -0.305782393446 0 6.94104930867e-11 
0.445	0	211.210002117 -0.304757183079 0 6.96204854292e-11 
0.446	0	211.854295485 -0.303767507785 0 6.98297335212e-11 
0.447	0	212.505199015 -0.302824316869 0 7.00393093674e-11 
0.448	0	213.177133119 -0.30188028846 0 7.02501744385e-11 
0.449	0	213.878494718 -0.300843944545 0 7.04628927905e-11 
0.45	0	214.609095125 -0.299607100977 0 7.06774691398e-11 
0.451	0	215.360238452 -0.298076632064 0 7.0893359759e-11 
0.452	0	216.117467535 -0.296202351067 0 7.11096549482e-11 
0.453	0	216.86506877 -0.293991247868 0 7.13253727456e-11 
0.454	0	217.590906596 -0.291503179153 0 7.15397725868e-11 
0.455	0	218.29015562 -0.288831063174 0 7.17525930707e-11 
0.456	0	218.966745043 -0.2860707912 0 7.19641380449e-11 
0.457	0	219.632067713 -0.283289645277 0 7.21751892193e-11 
0.458	0	220.301425743 -0.280504569564 0 7.2386769647e-11 
0.459	0	220.989285318 -0.277676125087 0 7.25998368411e-11 
0.46	0	221.704799539 -0.274719247112 0 7.2814996979e-11 
0.461	0	222.449026932 -0.271528851765 0 7.30323285029e-11 
0.462	0	223.214665889 -0.26801155231 0 7.32513700846e-11 
0.463	0	223.988352087 -0.264112890665 0 7.3471276426e-11 
0.464	0	224.754830221 -0.25983305771 0 7.36910914234e-11 
0.465	0	225.501685797 -0.25522572502 0 7.39100552408e-11 
0.466	0	226.22314828 -0.25037963679 0 7.41278490684e-11 
0.467	0	226.921833462 -0.24539004834 0 7.43447037873e-11 
0.468	0	227.607887589 -0.24032847443 0 7.45613367597e-11 
0.469	0	228.295779547 -0.235219276848 0 7.47787410606e-11 
0.47	0	228.999792486 -0.230031548609 0 7.49978886774e-11 
0.471	0	229.729610356 -0.224688354045 0 7.52194430603e-11 
0.472	0	230.48732652 -0.219089476681 0 7.54435691979e-11 
0.473	0	231.266835342 -0.213141735697 0 7.56698986511e-11 
0.474	0	232.055770694 -0.206787213271 0 7.58976607962e-11 
0.475	0	232.839340566 -0.200019774113 0 7.61259347931e-11 
0.476	0	233.604907624 -0.192885868975 0 7.63539470094e-11 
0.477	0	234.345882534 -0.185469353541 0 7.6581321498e-11 
0.478	0	235.063700827 -0.177864218575 0 7.68082040841e-11 
0.479	0	235.767324668 -0.170144672257 0 7.70352261798e-11 
0.48	0	236.470434179 -0.162341854414 0 7.72633181663e-11 
0.481	0	237.18715895 -0.154433438921 0 7.74934302654e-11 
0.482	0	237.927709463 -0.146350168212 0 7.77262505931e-11 
0.483	0	238.69525307 -0.137997291371 0 7.79620049887e-11 
0.484	0	239.484963881 -0.129283205038 0 -2.29759137195 
0.485	0	240.285558307 -0.120147333396 0 -2.30912427059 
0.486	0	241.082825273 -0.110578494501 0 -2.32067886729 
0.487	0	241.86402005 -0.100617221256 0 -2.33227390235 
0.488	0	242.621780642 -0.0903424499435 0 -2.34392454261 
0.489	0	243.356366962 -0.0798470657899 0 -2.35563785497 
0.49	0	244.075512624 -0.0692083644073 0 -2.36741080975 
0.491	0	244.791970732 -0.0584631890108 0 -2.37923143298 
0.492	0	245.519537135 -0.0475967082979 0 -2.39108271548 
0.493	0	246.268757915 -0.0365473057763 0 -2.40294805073 
0.494	0	247.043673132 -0.025225191813 0 -2.4148165197 
0.495	0	247.840609366 -0.013539821484 0 -2.42668637306 
0.496	0	248.649344883 -0.00142800504642 0 -2.43856564213 
0.497	0	249.456294681 0.0111269882634 0 -2.45046972061 
0.498	0	250.248729218 0.0240909907897 0 -2.46241667596 
0.499	0	251.01868546 0.0373897620207 0 -2.47442175434 
0.5	0	251.765387126 0.0509322938606 0 -2.48649279972 
0.501	0	252.495443753 0.064639591245 0 -2.49862799406 
0.502	0	253.220751081 0.0784689509587 0 -2.51081659717 
0.503	0	253.954773571 0.0924270568345 0 -2.52304245098 
0.504	0	254.708377246 0.106568070815 0 -2.53528913759 
0.505	0	255.486477947 0.120976448439 0 -2.54754517359 
0.506	0	256.286547564 0.135740827717 0 -2.55980764874 
0.507	0	257.0994401 0.150926835738 0 -2.57208318065 
0.508	0	257.912246853 0.166556653188 0 -2.58438590219 
0.509	0	258.712293247 0.18260270438 0 -2.59673313529 
0.51	0	259.491049751 0.198996521437 0 -2.60914009966 
0.511	0	260.246727019 0.215649933663 0 -2.62161529443 
0.512	0	260.984764703 0.23248295544 0 -2.63415800181 
0.513	0	261.716099149 0.249448346757 0 -2.64675864099 
0.514	0	262.45373556 0.266545914187 0 -2.65940187257 
0.515	0	263.208698434 0.283822703125 0 -2.67207145888 
0.516	0	263.986635218 0.301357826106 0 -2.68475537092 
0.517	0	264.786093729 0.319237959196 0 -2.69744954807 
0.518	0	265.599000698 0.33753063456 0 -2.71015916473 
0.519	0	266.413197956 0.35626276107 0 -2.72289702358 
0.52	0	267.216216258 0.375412631327 0 -2.73567958799 
0.521	0	267.99911785 0.394917041738 0 -2.74852190429 
0.522	0	268.759236431 0.414690653839 0 -2.76143299674 
0.523	0	269.500956195 0.43465246289 0 -2.7744131464 
0.524	0	270.234303707 0.454750760553 0 -2.78745389673 
0.525	0	270.971814963 0.47497890267 0 -2.80054076435 
0.526	0	271.724639967 0.495376974485 0 -2.81365778982 
0.527	0	272.499093523 0.516018999313 0 -2.82679251568 
0.528	0	273.294731976 0.536989720446 0 -2.83993984509 
0.529	0	274.104526583 0.558358077769 0 -2.85310358574 
0.53	0	274.917062976 0.580155864829 0 -2.86629522248 
0.531	0	275.72009044 0.60236771953 0 -2.87953031734 
0.532	0	276.504303873 0.624935823178 0 -2.89282365857 
0.533	0	277.266184185 0.647777947562 0 -2.90618467749 
0.534	0	278.009042541 0.670812487932 0 -2.9196145524 
0.535	0	278.741946637 0.693983452812 0 -2.93310587844 
0.536	0	279.476868238 0.717277585698 0 -2.94664499576 
0.537	0	280.224962144 0.740727661797 0 -2.96021623952 
0.538	0	280.993121553 0.764401818283 0 -2.97380677291 
0.539	0	281.781864167 0.788382123287 0 -2.98741051126 
0.54	0	282.585210896 0.812738532403 0 -3.00102992663 
0.541	0	283.392572133 0.8375068417 0 -3.01467518311 
0.542	0	284.192039845 0.862677588438 0 -3.02836089077 
0.543	0	284.974075631 0.888198659218 0 -3.04210150396 
0.544	0	285.734442292 0.91399103327 0 -3.05590678937 
0.545	0	286.475471681 0.939973122109 0 -3.06977877357 
0.546	0	287.205301536 0.966085547587 0 -3.08371110695 
0.547	0	287.935322495 0.992308894392 0 -3.09769101886 
0.548	0	288.676629694 1.01866928032 0 -3.11170324521 
0.549	0	289.4365928 1.04522946257 0 -3.12573470339 
0.55	0	290.216599257 1.07206856195 0 -3.13977845368 
0.551	0	291.011654071 1.09925724607 0 -3.15383572731 
0.552	0	291.811958643 1.12683527072 0 -3.16791541018 
0.553	0	292.605965739 1.15479848138 0 -3.18203114948 
0.554	0	293.383947587 1.18309986946 0 -3.19619700129 
0.555	0	294.14098328 1.2116636653 0 -3.21042297899 
0.556	0	294.878445907 1.24040812714 0 -3.22471187558 
0.557	0	295.603529338 1.26927037225 0 -3.23905834069 
0.558	0	296.326985241 1.2982250962 0 -3.25345048506 
0.559	0	297.059778591 1.32729150564 0 -3.26787349497 
0.56	0	297.809691496 1.35652666655 0 -3.2823141253 
0.561	0	298.578936976 1.38600701423 0 -3.29676467811 
0.562	0	299.363511886 1.41580384897 0 -3.31122523151 
0.563	0	300.154468368 1.44596072561 0 -3.32570344359 
0.564	0	300.940708872 1.47647933989 0 1.0285044344e-10 
0.565	0	301.712430159 1.50731830646 0 1.03253361075e-10 
0.566	0	302.464139583 1.53840554073 0 1.03657854354e-10 
0.567	0	303.196322852 1.56965987106 0 1.04063584356e-10 
0.568	0	303.915255949 1.60101534159 0 1.04470605615e-10 
0.569	0	304.631023187 1.63244090858 0 1.04879352707e-10 
0.57	0	305.354373009 1.66394906027 0 1.05290509764e-10 
0.571	0	306.093391653 1.69559092608 0 1.05704804989e-10 
0.572	0	306.851015653 1.72743957892 0 1.06122791978e-10 
0.573	0	307.624152329 1.75956651046 0 1.06544689358e-10 
0.574	0	308.404671963 1.792018573 0 1.06970322086e-10 
0.575	0	309.181945399 1.82480266654 0 1.07399188013e-10 
0.576	0	309.94613869 1.85788285717 0 1.07830623391e-10 
0.577	0	310.691245347 1.89119070831 0 1.08264017922e-10 
0.578	0	311.416912425 1.92464564008 0 1.08699013224e-10 
0.579	0	312.12850946 1.95817899366 0 1.09135621601e-10 
0.58	0	312.835433878 1.99175425165 0 1.09574231145e-10 
0.581	0	313.548178415 2.02537732591 0 1.10015494653e-10 
0.582	0	314.275079503 2.05909370033 0 1.10460137456e-10 
0.583	0	315.01975657 2.0929731893 0 1.10908745946e-10 
0.584	0	315.780020813 2.12708725246 0 1.11361600171e-10 
0.585	0	316.548586539 2.1614859251 0 1.11818601687e-10 
0.586	0	317.315356711 2.19618128685 0 1.12279321474e-10 
0.587	0	318.070558082 2.23114271761 0 1.12743147663e-10 
0.588	0	318.807755662 2.26630542788 0 1.1320949164e-10 
0.589	0	319.525819411 2.301589405 0 1.1367798494e-10 
0.59	0	320.229235511 2.33692308041 0 1.14148607342e-10 
0.591	0	320.926679978 2.37226432056 0 1.14621708934e-10 
0.592	0	321.628309849 2.40761217408 0 1.15097916603e-10 
0.593	0	322.342611037 2.44300591814 0 1.15577957198e-10 
0.594	0	323.073781969 2.47851164345 0 1.16062451533e-10 
0.595	0	323.820462138 2.51420049646 0 1.16551743354e-10 
0.596	0	324.576184213 2.55012547606 0 1.17045814609e-10 
0.597	0	325.331399915 2.58630384831 0 1.17544313746e-10 
0.598	0	326.076448703 2.62271058129 0 1.18046687442e-10 
0.599	0	326.80454059 2.65928491974 0 1.18552373756e-10 
0.6	0	327.513831821 2.69594795178 0 1.19060997281e-10 
0.601	0	328.20796324 2.73262570825 0 1.19572505489e-10 
0.602	0	328.89489842 2.769270728 0 1.20087206563e-10 
0.603	0	329.584432384 2.80587539034 0 1.20605693509e-10 
0.604	0	330.285153595 2.84247280122 0 1.21128683527e-10 
0.605	0	331.001796763 2.87912515142 0 1.21656819005e-10 
0.606	0	331.733801896 2.91590304919 0 1.22190494322e-10 
0.607	0	332.475521371 2.95286228976 0 1.22729759352e-10 
0.608	0	333.217996381 2.99002520222 0 1.2327433139e-10 
0.609	0	333.951743172 3.02737241527 0 1.23823709478e-10 
0.61	0	334.669685906 3.06484740043 0 1.24377354499e-10 
0.611	0	335.369325146 3.10237258524 0 1.24934882101e-10 
0.612	0	336.05347602 3.13987196814 0 1.2549620452e-10 
0.613	0	336.72936255 3.1772931231 0 1.26061581746e-10 
0.614	0	337.406354617 3.21462196145 0 1.26631564501e-10 
0.615	0	338.093054325 3.25188564028 0 1.2720684792e-10 
0.616	0	338.794641071 3.28914261275 0 1.2778808144e-10 
0.617	0	339.51129043 3.32646302619 0 1.28375695111e-10 
0.618	0	340.238147789 3.36390568123 0 1.28969792094e-10 
0.619	0	340.966859416 3.40149847514 0 1.29570144761e-10 
0.62	0	341.68817496 3.43922823332 0 1.30176291567e-10 
0.621	0	342.394808406 3.47704329174 0 1.30787704289e-10 
0.622	0	343.083676103 3.51486812545 0 1.31403976404e-10 
0.623	0	343.75682214 3.55262525394 0 1.32024970058e-10 
0.624	0	344.420751143 3.59025766429 0 1.32650879972e-10 
0.625	0	345.084389274 3.62774497522 0 1.33282193875e-10 
0.626	0	345.756309899 3.66510831224 0 1.33919561584e-10 
0.627	0	346.442083709 3.7024022762 0 1.34563615188e-10 
0.628	0	347.142576128 3.73969665554 0 1.35214793735e-10 
0.629	0	347.853709492 3.77705351776 0 1.35873230744e-10 
0.63	0	348.56775186 3.814506576 0 1.36538732631e-10 
0.631	0	349.275728346 3.85204939352 0 1.37210859591e-10 
0.632	0	349.970200746 3.88963605868 0 1.37889079603e-10 
0.633	0	350.647552451 3.92719399868 0 1.38572950478e-10 
0.634	0	351.309079112 3.96464506194 0 1.39262270444e-10 
0.635	0	351.96055472 4.00192834032 0 1.39957153126e-10 
0.636	0	352.610414882 4.03901762788 0 1.40658004775e-10 
0.637	0	353.267130479 4.07592825455 0 1.41365408339e-10 
0.638	0	353.936588163 4.11271104638 0 1.42079954708e-10 
0.639	0	354.620284528 4.14943533599 0 1.42802069486e-10 
0.64	0	355.314889838 4.18616633184 0 1.43531891776e-10 
0.641	0	356.01330729 4.22294367341 0 1.44269239513e-10 
0.642	0	356.706887869 4.25976795013 0 1.45013674408e-10 
0.643	0	357.388111962 4.29659931365 0 1.45764641703e-10 
0.644	0	358.052905533 4.3333685061 0 1.46521644698e-10 
0.645	0	358.701874408 4.36999707994 0 1.47284398273e-10 
0.646	0	359.340085475 4.40642039818 0 1.48052914465e-10 
0.647	0	359.975471522 4.44260631747 0 1.48827494382e-10 
0.648	0	360.616358789 4.47856404132 0 1.49608629061e-10 
0.649	0	361.268889609 4.51434013387 0 1.50396840435e-10 
0.65	0	361.935137082 4.55000295282 0 1.51192513126e-10 
0.651	0	362.612487827 4.58562042021 0 1.51995766207e-10 
0.652	0	363.294477545 4.62123790065 0 1.52806406932e-10 
0.653	0	363.972811961 4.65686305021 0 1.53623978339e-10 
0.654	0	364.639938605 4.69246227134 0 1.54447885633e-10 
0.655	0	365.291372984 4.72796988446 0 1.5527756232e-10 
0.656	0	365.927062695 4.76330722353 0 1.56112624645e-10 
0.657	0	366.551371673 4.79840574943 0 1.56952966032e-10 
0.658	0	367.171700048 4.83322707018 0 1.57798762772e-10 
0.659	0	367.796175689 4.8677736485 0 1.58650391002e-10 
0.66	0	368.431134372 4.90208694245 0 1.59508279604e-10 
0.661	0	369.07917047 4.93623352958 0 1.60372745249e-10 
0.662	0	369.738357939 4.97028342019 0 1.61243860847e-10 
0.663	0	370.402872399 5.00428739584 0 1.62121396955e-10 
0.664	0	371.064814215 5.0382602258 0 1.63004854325e-10 
0.665	0	371.716662222 5.07217492382 0 1.63893576228e-10 
0.666	0	372.353593415 5.10596997443 0 1.6478690618e-10 
0.667	0	372.974953605 5.13956721541 0 1.65684341084e-10 
0.668	0	373.584431099 5.1728948263 0 1.66585633647e-10 
0.669	0	374.188885891 5.20590845267 0 1.67490812181e-10 
0.67	0	374.796205992 5.2386038901 0 1.68400112594e-10 
0.671	0	375.412860865 5.27101735462 0 1.69313843206e-10 
0.672	0	376.041907835 5.30321332539 0 1.70232226387e-10 
0.673	0	376.682065724 5.33526369154 0 1.71155263194e-10 
0.674	0	377.328136367 5.36722456656 0 1.72082665053e-10 
0.675	0	377.972633052 5.39911795681 0 1.73013871174e-10 
0.676	0	378.608105605 5.43092394132 0 1.73948146916e-10 
0.677	0	379.229440033 5.46258570934 0 1.74884731547e-10 
0.678	0	379.835420357 5.49402603841 0 1.75822990011e-10 
0.679	0	380.429075319 5.52517013097 0 1.76762521558e-10 
0.68	0	381.016711822 5.55596767678 0 1.77703192208e-10 
0.681	0	381.605940848 5.58640741268 0 1.78645081787e-10 
0.682	0	382.20331273 5.61651969907 0 1.79588361909e-10 
0.683	0	382.812296549 5.64636624338 0 1.80533143644e-10 
0.684	0	383.432224639 5.67602019985 0 1.81479341601e-10 
0.685	0	384.058522208 5.70554272927 0 1.82426596141e-10 
0.686	0	384.684144272 5.73496315194 0 1.83374277866e-10 
0.687	0	385.301766129 5.76426893942 0 1.84321571833e-10 
0.688	0	385.906045323 5.79340863261 0 1.85267615583e-10 
0.689	0	386.495257115 5.822306709 0 1.86211648098e-10 
0.69	0	387.07180042 5.8508859123 0 1.87153123707e-10 
0.691	0	387.641425315 5.87909020831 0 1.88091756434e-10 
0.692	0	388.211430365 5.90690118168 0 1.89027481605e-10 
0.693	0	388.788392381 5.9343428974 0 1.89960347176e-10 
0.694	0	389.376133464 5.96147373551 0 1.90890369104e-10 
0.695	0	389.974553435 5.988367582 0 1.91817395226e-10 
0.696	0	390.579682084 6.01509023864 0 1.92741019956e-10 
0.697	0	391.184926905 6.04167833192 0 1.9366057587e-10 
0.698	0	391.783124132 6.06812712021 0 1.94575204161e-10 
0.699	0	392.368752903 6.09439105342 0 1.95483982137e-10 
0.7	0	392.93962664 6.1203969414 0 1.96386068255e-10 
0.701	0	393.497543548 6.14606560681 0 1.97280819651e-10 
0.702	0	394.047700983 6.17133542561 0 1.98167847596e-10 
0.703	0	394.597062371 6.196180498 0 1.99046992552e-10 
0.704	0	395.152189592 6.22061781378 0 1.99918229012e-10 
0.705	0	395.717213609 6.24470120905 0 2.00781529152e-10 
0.706	0	396.292569303 6.26850392621 0 2.01636727877e-10 
0.707	0	396.874881857 6.29209510449 0 2.02483431362e-10 
0.708	0	397.458031671 6.31551746948 0 2.03320996026e-10 
0.709	0	398.035060302 6.33877307008 0 2.04148586219e-10 
0.71	0	398.600323849 6.36182146437 0 2.04965289966e-10 
0.711	0	399.151225789 6.38459097752 0 2.05770258851e-10 
0.712	0	399.688996067 6.40699933044 0 2.06562828311e-10 
0.713	0	400.218282182 6.42897780694 0 2.07342581093e-10 
0.714	0	400.745686811 6.45049105673 0 2.0810933635e-10 
0.715	0	401.277709934 6.47154653175 0 2.0886306706e-10 
0.716	0	401.818736106 6.49219081247 0 2.09603772056e-10 
0.717	0	402.369689232 6.51249372357 0 2.1033134319e-10 
0.718	0	402.927765684 6.5325251415 0 2.11045467885e-10 
0.719	0	403.48732198 6.55233171212 0 2.11745597374e-10 
0.72	0	404.041635097 6.57192058951 0 2.12430989737e-10 
0.721	0	404.584984406 6.59125523645 0 2.13100814772e-10 
0.722	0	405.114410656 6.61026448547 0 2.13754286786e-10 
0.723	0	405.630609947 6.62886235826 0 2.14390786157e-10 
0.724	0	406.137691137 6.6469723669 0 2.15009930108e-10 
0.725	0	406.64188035 6.66454857317 0 2.15611573734e-10 
0.726	0	407.14957922 6.68158721771 0 2.16195739262e-10 
0.727	0	407.665381079 6.69812576952 0 2.16762497654e-10 
0.728	0	408.190659713 6.71422917351 0 2.17311839259e-10 
0.729	0	408.723162698 6.72996690242 0 2.17843569843e-10 
0.73	0	409.257728358 6.74538854701 0 2.18357270633e-10 
0.731	0	409.787897561 6.7605061357 0 2.1885232694e-10 
0.732	0	410.307916329 6.77528762884 0 2.1932802124e-10 
0.733	0	410.81450703 6.78966332701 0 2.19783658504e-10 
0.734	0	411.307862101 6.80354451413 0 2.20218686711e-10 
0.735	0	411.79155871 6.81684800009 0 2.2063277545e-10 
0.736	0	412.271426787 6.829518251 0 2.21025826981e-10 
0.737	0	412.753727962 6.84154152518 0 2.21397917631e-10 
0.738	0	413.243213329 6.85294744638 0 2.21749190082e-10 
0.739	0	413.741660299 6.86379645187 0 2.22079726137e-10 
0.74	0	414.247338951 6.87415821334 0 2.22389441877e-10 
0.741	0	414.755566716 6.88408745655 0 2.22678036817e-10 
0.742	0	415.260172177 6.89360370378 0 2.22945011736e-10 
0.743	0	415.755409896 6.90268230816 0 2.23411632239e-10 
0.744	0	416.237731108 6.91125922924 0 2.23610161854e-10 
0.745	0	416.706863398 6.91924755626 0 2.23785042255e-10 
0.746	0	417.165870034 6.92656165219 0 2.23936203131e-10 
0.747	0	417.620177898 6.93314090978 0 2.24063752578e-10 
0.748	0	418.075880525 6.93896567428 0 2.24167879355e-10 
0.749	0	418.537845868 6.94406116146 0 2.24248731997e-10 
0.75	0	419.008215964 6.94848737913 0 2.24306311047e-10 
0.751	0	419.48575879 6.95231848277 0 2.24340412892e-10 
0.752	0	419.966268039 6.95561817739 0 2.2435063334e-10 
0.753	0	420.443880393 6.95841823671 0 2.24336439291e-10 
0.754	0	420.912896014 6.96070716632 0 2.24297277366e-10 
0.755	0	421.369536788 6.96243216725 0 2.24232693069e-10 
0.756	0	421.813098742 6.96351383764 0 2.24142415782e-10 
0.757	0	422.246146106 6.96386977009 0 2.24026393031e-10 
0.758	0	422.673693249 6.96343905139 0 2.23884755787e-10 
0.759	0	423.101634353 6.96220017842 0 2.23717729238e-10 
0.76	0	423.534911385 6.96017719554 0 2.23525519491e-10 
0.761	0	423.975988172 6.95743195129 0 2.23308207104e-10 
0.762	0	424.424101563 6.95404505693 0 2.23065679643e-10 
0.763	0	424.875515408 6.95009100624 0 2.22797629955e-10 
0.764	0	425.324692128 6.94561535334 0 2.22503614058e-10 
0.765	0	425.766014435 6.94062113054 0 2.22183152952e-10 
0.766	0	426.195519932 6.93506828869 0 2.21835846134e-10 
0.767	0	426.612112561 6.92888658731 0 2.21461463426e-10 
0.768	0	427.017879855 6.92199797351 0 2.21059984879e-10 
0.769	0	427.417423149 6.91434147728 0 2.20631577027e-10 
0.77	0	427.816414705 6.90589300329 0 2.20176518185e-10 
0.771	0	428.219833122 6.89667382668 0 2.19695087534e-10 
0.772	0	428.630424849 6.88674540394 0 2.19187458982e-10 
0.773	0	429.047865937 6.87619182428 0 2.18653633394e-10 
0.774	0	429.468879301 6.86509527108 0 2.18093421686e-10 
0.775	0	429.888264632 6.85351236102 0 2.17506496321e-10 
0.776	0	430.300516229 6.84145832468 0 2.16892480105e-10 
0.777	0	430.701524919 6.82890389879 0 2.16251057642e-10 
0.778	0	431.089836607 6.81578609162 0 2.15582068148e-10 
0.779	0	431.467081222 6.80202940222 0 2.14885553036e-10 
0.78	0	431.837445059 6.78757077838 0 2.14161742593e-10 
