0.365	-219.519660067 -0.0687859048928 0.000155044668281 -0.000222511082364 
0.366	-214.764751806 -0.0310374296201 0.000152009204388 -0.000224593592277 
0.367	-208.815632862 0.0143529039933 0.000148787798748 -0.000226681349358 
0.368	-202.785172158 0.0598522099251 0.000145332997072 -0.000228768864949 
0.369	-197.713587717 0.0974410618605 0.000141604381635 -0.000230851197024 
0.37	-194.293555242 0.120963120147 0.00013757800924 -0.000232925026361 
0.371	-192.667233275 0.129244925579 0.000133261831397 -0.000234989370381 
0.372	-192.371688697 0.125111859329 0.000128694083191 -0.000237045645864 
0.373	-192.483438454 0.114559432107 0.000123930092429 -0.000239096954204 
0.374	-191.917264478 0.106582170486 0.00011902943075 -0.000241146853031 
0.375	-189.763703703 0.108989277939 0.000114037030865 -0.000243197871798 
0.376	-185.519950253 0.125544175351 0.000108974717083 -0.000245250330237 
0.377	-179.261647001 0.156383685838 0.000103851231433 -0.000247301972437 
0.378	-171.61703811 0.197069881769 9.86648684047e-05 -0.000249348400515 
0.379	-163.544309457 0.239668897123 9.34084610604e-05 -0.000251384044384 
0.38	-156.097772994 0.276456848127 8.80890247241e-05 -0.000253403382449 
0.381	-150.087472811 0.30083702063 8.27333691405e-05 -0.000255402248205 
0.382	-145.784314049 0.309138908724 7.73794093274e-05 -0.000257378798275 
0.383	-142.90024953 0.303497530438 7.2067803995e-05 -0.000259333714814 
0.384	-140.654031346 0.289968021701 6.68242610342e-05 -0.000261269635014 
0.385	-137.979061728 0.276349887851 6.16463151287e-05 -0.000263189886917 
0.386	-133.914249468 0.271075955501 5.65134410649e-05 -0.00026509703485 
0.387	-127.85930911 0.279592814014 5.13961618321e-05 -0.000266991788312 
0.388	-119.74765684 0.302397035152 4.62525054035e-05 -0.000268872475164 
0.389	-110.128971389 0.336601786824 4.10339422672e-05 -0.000270735121411 
0.39	-99.9649831881 0.375717449489 3.56958317927e-05 -0.00027257414549 
0.391	-90.3351641233 0.410683321634 3.02025724448e-05 -0.00027438364319 
0.392	-82.1302639272 0.434240064608 2.45402286975e-05 -0.000276158855337 
0.393	-75.7647906564 0.442571962267 1.87218475618e-05 -0.000277897263146 
0.394	-71.0787094648 0.435750559203 1.27781267155e-05 -0.00027959896904 
0.395	-67.3942739975 0.41892169128 6.75679350085e-06 -0.000281266210169 
0.396	-63.7247370955 0.40003657868 7.1799224063e-07 -0.000282902259077 
0.397	-59.060813342 0.386660321579 -5.28485254081e-06 -0.000284510084844 
0.398	-52.6576967285 0.385103617292 -1.12152112554e-05 -0.000286091100276 
0.399	-44.2977708576 0.398321853981 -1.70581204556e-05 -0.000287644349942 
0.4	-34.3250752808 0.424059384168 -2.2821996696e-05 -0.000289166301158 
0.401	-23.5388804217 0.456368888125 -2.85194670617e-05 -0.000290651458692 
0.402	-12.9834653968 0.487312031555 -3.41484329985e-05 -0.000292093722529 
0.403	-3.5771699442 0.508722798411 -3.96954420859e-05 -0.000293487906705 
0.404	4.11544448173 0.515713711795 -4.51395826725e-05 -0.000294830870342 
0.405	10.0463492647 0.507820105018 -5.04552378887e-05 -0.000296122003731 
0.406	14.7539221621 0.488266863565 -5.56246633092e-05 -0.0002973630237 
0.407	19.1376942027 0.463936177664 -6.06421721345e-05 -0.000298557112589 
0.408	24.216695088 0.443265897307 -6.55129724193e-05 -0.000299707650541 
0.409	30.8184657043 0.432957727904 -7.02613809044e-05 -0.000300816883335 
0.41	39.2716576182 0.436938426833 -7.49265667294e-05 -0.00030188480489 
0.411	49.3493164402 0.454670943855 -7.95456098212e-05 -0.000302908760885 
0.412	60.322209968 0.480527462095 -8.41506619775e-05 -0.000303884009418 
0.413	71.1771367397 0.506827901584 -8.87686546595e-05 -0.000304804856111 
0.414	80.9332108671 0.525893957422 -9.34128195041e-05 -0.000305666008768 
0.415	88.9115260615 0.531594636542 -9.80800937406e-05 -0.000306463818157 
0.416	94.951267288 0.521785859958 -0.000102748576298 -0.000307197054923 
0.417	99.4475174232 0.499015589983 -0.000107372747127 -0.000307866996475 
0.418	103.229819537 0.469109245102 -0.000111895320828 -0.000308476812746 
0.419	107.316961045 0.440200463924 -0.000116266507716 -0.000309030356281 
0.42	112.587942423 0.420347941907 -0.000120451654123 -0.00030953064645 
0.421	119.542237828 0.414088877584 -0.000124435372274 -0.000309978681568 
0.422	128.154864812 0.421837037064 -0.000128220208292 -0.000310372974775 
0.423	137.867200754 0.440026862329 -0.000131816010923 -0.000310709851473 
0.424	147.775489573 0.461517364965 -0.000135233620286 -0.000310984392512 
0.425	156.880615534 0.478277829276 -0.000138479808129 -0.000311191694638 
0.426	164.386797985 0.483711031635 -0.000141548352693 -0.000311328169071 
0.427	169.971776709 0.474023161066 -0.00014442175954 -0.000311392550715 
0.428	173.852499373 0.450108885124 -0.000147084380979 -0.000311386191877 
0.429	176.723077396 0.417359422294 -0.00014953076589 -0.000311312539653 
0.43	179.560571869 0.38335807118 -0.000151768773285 -0.000311175985873 
0.431	183.284671331 0.356131390045 -0.000153819522167 -0.000310980468484 
0.432	188.50319061 0.341616979182 -0.000155709110782 -0.00031072826561 
0.433	195.334733504 0.341365887621 -0.000157464397955 -0.000310419362286 
0.434	203.328795764 0.35303975519 -0.000159115996898 -0.00031005148188 
0.435	211.634138763 0.370783448466 -0.000160691961531 -0.000309620720149 
0.436	219.2499418 0.386315715095 -0.000162207577204 -0.000309122783527 
0.437	225.317095517 0.392170973937 -0.000163662545573 -0.000308554435709 
0.438	229.397645684 0.383986070123 -0.000165038967123 -0.000307914603074 
0.439	231.579015338 0.361266410679 -0.000166301678766 -0.000307204862314 
0.44	232.449002173 0.328041459729 -0.000167407493592 -0.000306429127045 
0.441	232.916400011 0.291687497228 -0.000168314045047 -0.000305592618846 
0.442	233.946091775 0.25991113083 -0.000168984393925 -0.000304700542197 
0.443	236.283573946 0.239193457303 -0.000169397578716 -0.000303756845601 
0.444	240.202119024 0.233066301212 -0.000169556491074 -0.000302763324386 
0.445	245.447541975 0.240238439906 -0.000169479773908 -0.000301719341773 
0.446	251.308391925 0.255464945987 -0.000169189450142 -0.000300622382462 
0.447	256.80922231 0.271317583708 -0.000168701752728 -0.000299469234522 
0.448	261.05101934 0.279767335533 -0.000168020347863 -0.000298257396038 
0.449	263.442431843 0.275236870881 -0.000167140283438 -0.000296986272253 
0.45	263.869185786 0.256457540448 -0.000166056968758 -0.000295657756502 
0.451	262.773954257 0.225955441622 -0.000164767888016 -0.000294276112972 
0.452	260.97435414 0.189905905374 -0.00016327441652 -0.000292847219574 
0.453	259.432625428 0.156506544057 -0.000161587855278 -0.00029137736424 
0.454	258.983225076 0.132794650105 -0.000159729428587 -0.000289871928015 
0.455	260.024809228 0.123105257369 -0.000157726464675 -0.000288334325178 
0.456	262.42886792 0.127821798067 -0.000155609277679 -0.000286765565066 
0.457	265.588776743 0.142418474114 -0.000153403179521 -0.000285164612098 
0.458	268.586614832 0.159587595055 -0.000151123723227 -0.000283529413339 
0.459	270.484542048 0.171785777459 -0.000148778054621 -0.000281858204894 
0.46	270.596149952 0.172506758586 -0.000146360393069 -0.000280150698648 
0.461	268.701509513 0.158757509017 -0.000143847734655 -0.000278408881976 
0.462	265.099310292 0.132362936667 -0.000141203998392 -0.000276637139231 
0.463	260.530237891 0.0984689551349 -0.000138387160551 -0.000274841666696 
0.464	255.96642374 0.0645771008261 -0.000135360587002 -0.000273029371033 
0.465	252.281233899 0.0387785844047 -0.00013210708628 -0.000271206479248 
0.466	250.028649295 0.0261983509123 -0.000128630977958 -0.000269377376524 
0.467	249.278302308 0.0278696349838 -0.000124949592483 -0.000267544084904 
0.468	249.563376415 0.0411213968002 -0.000121089208839 -0.000265706476904 
0.469	250.061903639 0.059453750938 -0.000117079041373 -0.000263863100992 
0.47	249.826175604 0.0747880063407 -0.000112940080994 -0.000262012381786 
0.471	248.045802408 0.0805104507 -0.000108682307006 -0.000260153876114 
0.472	244.335017296 0.0724595017529 -0.000104306427101 -0.000258289185696 
0.473	238.835349096 0.0505180655711 -9.98062710601e-05 -0.000256422253651 
0.474	232.150783478 0.0194171768535 -9.51791769219e-05 -0.000254558950469 
0.475	225.198495772 -0.0136879413533 -9.04330237824e-05 -0.000252706018592 
0.476	218.907411116 -0.0412585975822 -8.55825766122e-05 -0.00025086975487 
0.477	213.928448459 -0.056988676467 -8.06473134095e-05 -0.000249054855656 
0.478	210.469234799 -0.058556777913 -7.56515075946e-05 -0.000247263746632 
0.479	208.206970713 -0.0480724590442 -7.06210777621e-05 -0.000245496574442 
0.48	206.386991018 -0.0307198660207 -6.55800931104e-05 -0.000243751819109 
0.481	204.066306616 -0.0141794022885 -6.05459882865e-05 -0.000242027419546 
0.482	200.402062294 -0.00614576526857 -5.5521080971e-05 -0.000240322066633 
0.483	194.903412865 -0.0111834619919 -5.04891531889e-05 -0.000238636246232 
0.484	187.571295118 -0.0301645595653 -4.54210359451e-05 -0.000236972710974 
0.485	178.920194672 -0.0600042001616 -4.02813452572e-05 -0.000235336204248 
0.486	169.799530874 -0.0938407121098 -3.50360850549e-05 -0.000233732549868 
0.487	161.147985271 -0.123906676765 -2.96622491516e-05 -0.000232167428433 
0.488	153.752420684 -0.14402227078 -2.41546415301e-05 -0.000230645202171 
0.489	147.961202978 -0.150415306294 -1.85290368161e-05 -0.000229168102321 
0.49	143.602032242 -0.143637715971 -1.28194908838e-05 -0.000227735995899 
0.491	140.058390854 -0.128738171682 -7.06590548166e-06 -0.000226346867515 
0.492	136.408078379 -0.112707568396 -1.30041217423e-06 -0.000224997873258 
0.493	131.74516092 -0.103055313314 4.45705791392e-06 -0.000223686607398 
0.494	125.452839782 -0.105746070435 1.01982811895e-05 -0.000222412197082 
0.495	117.355522989 -0.122450095556 1.59243440326e-05 -0.000221175859075 
0.496	107.808461865 -0.150740440644 2.16397702778e-05 -0.000219980801554 
0.497	97.5811226094 -0.185162127148 2.73480505597e-05 -0.000218831510843 
0.498	87.618977596 -0.2179953824 3.30493619708e-05 -0.000217732647532 
0.499	78.7670360669 -0.242026926163 3.87352812016e-05 -0.000216687874836 
0.5	71.5024583562 -0.253144791496 4.43859039072e-05 -0.000215698922519 
0.501	65.7947191049 -0.250826455356 4.99756249348e-05 -0.000214765211154 
0.502	61.1154659818 -0.238681378443 5.5479100231e-05 -0.000213884201662 
0.503	56.6183448654 -0.223720656869 6.08747670552e-05 -0.000213052324567 
0.504	51.3911189497 -0.213334679167 6.61516561364e-05 -0.00021226617679 
0.505	44.7171290158 -0.213440129722 7.131364742e-05 -0.00021152361668 
0.506	36.3229779978 -0.227211938066 7.63789171716e-05 -0.000210824458439 
0.507	26.4432360347 -0.253281472638 8.13802337541e-05 -0.000210170549117 
0.508	15.7469820966 -0.286515377 8.63575649185e-05 -0.000209565226853 
0.509	5.17264109797 -0.319995398084 9.13410665538e-05 -0.000209012331965 
0.51	-4.38678818543 -0.346287384606 9.63414263193e-05 -0.000208514981175 
0.511	-12.3459802286 -0.360086318337 0.000101348556017 -0.000208074565035 
0.512	-18.5718110429 -0.360338384889 0.000106332987981 -0.000207690306125 
0.513	-23.4551045739 -0.349707988289 0.00011125475778 -0.00020735945683 
0.514	-27.7789466839 -0.333914573097 0.000116074288897 -0.000207078069144 
0.515	-32.4684067305 -0.320558802038 0.000120758836303 -0.000206842100276 
0.516	-38.3357809254 -0.316108205493 0.000125289313611 -0.000206648518171 
0.517	-45.8138609885 -0.324117968533 0.000129664398366 -0.000206496091147 
0.518	-54.8179635765 -0.34467232856 0.000133894039434 -0.00020638564614 
0.519	-64.7851939241 -0.373630084866 0.000137991432848 -0.000206319691547 
0.52	-74.8384891784 -0.40399346373 0.000141968336107 -0.000206301487767 
0.521	-84.053847433 -0.428682630189 0.000145827843963 -0.000206333902726 
0.522	-91.7399889011 -0.442067307353 0.000149563202062 -0.000206418400737 
0.523	-97.6445003417 -0.441706872954 0.000153161034863 -0.000206554468858 
0.524	-102.029802221 -0.429516776503 0.000156599038098 -0.000206739649713 
0.525	-105.586315548 -0.410621289932 0.000159850599748 -0.000206970103261 
0.526	-109.227217782 -0.391907546138 0.000162896931039 -0.000207241588018 
0.527	-113.798561841 -0.380360428127 0.000165732839208 -0.000207550587772 
0.528	-119.814863734 -0.3804615437 0.000168370631911 -0.000207895208432 
0.529	-127.325002056 -0.392800147169 0.000170840551887 -0.000208275565732 
0.53	-135.873192161 -0.414357844667 0.000173179723456 -0.000208693557566 
0.531	-144.643263744 -0.439010677213 0.000175421514312 -0.000209152080657 
0.532	-152.717218004 -0.459450374032 0.000177589619731 -0.000209653962993 
0.533	-159.312591667 -0.469820282704 0.000179688129261 -0.000210200972979 
0.534	-164.048756802 -0.466947177465 0.000181696776268 -0.000210793132223 
0.535	-167.061605705 -0.451287583079 0.000183579354099 -0.000211428510542 
0.536	-168.937393192 -0.427352997002 0.000185293671653 -0.000212103644643 
0.537	-170.564762132 -0.401840881328 0.00018680163468 -0.000212814433064 
0.538	-172.841946686 -0.381577556707 0.00018808101855 -0.000213557200947 
0.539	-176.402580932 -0.371885124446 0.000189126732088 -0.00021432965527 
0.54	-181.443955334 -0.374505793623 0.00018994599568 -0.000215131394257 
0.541	-187.646883312 -0.387162266953 0.00019055694189 -0.000215963815865 
0.542	-194.282103753 -0.404692771083 0.00019098248611 -0.000216829521829 
0.543	-200.428306182 -0.420225592043 0.000191241284438 -0.000217731399561 
0.544	-205.249929788 -0.427151885189 0.000191343374044 -0.000218671588869 
0.545	-208.262660864 -0.421568954992 0.000191285657915 -0.000219650652184 
0.546	-209.465377649 -0.403154192853 0.00019105152918 -0.000220667226789 
0.547	-209.347306537 -0.375212324935 0.000190619812822 -0.000221718261977 
0.548	-208.727958882 -0.344015278166 0.000189971794568 -0.000222799786432 
0.549	-208.500276731 -0.3165461699 0.000189096200173 -0.000223907951234 
0.55	-209.379168737 -0.298324382934 0.00018799707512 -0.000225039991496 
0.551	-211.664544431 -0.292190335704 0.000186695731845 -0.000226194865965 
0.552	-215.158313075 -0.297144287179 0.000185226306511 -0.000227373403467 
0.553	-219.233008975 -0.308604006807 0.000183628551373 -0.000228577882572 
0.554	-222.995917179 -0.320137601802 0.000181934761613 -0.000229811185666 
0.555	-225.582124037 -0.325011405978 0.000180157885386 -0.000231075740694 
0.556	-226.414860167 -0.318330366326 0.000178290069154 -0.000232372571604 
0.557	-225.360514007 -0.298928751728 0.000176306592789 -0.000233700800187 
0.558	-222.790611743 -0.269268060117 0.000174171863275 -0.000235057740913 
0.559	-219.462353887 -0.23466322911 0.000171850323445 -0.000236439500865 
0.56	-216.280890525 -0.202091835687 0.000169316110883 -0.000237841926327 
0.561	-214.042174629 -0.177739082213 0.000166557629325 -0.000239261634989 
0.562	-213.180995281 -0.165143518986 0.000163581060712 -0.000240696802343 
0.563	-213.634306816 -0.164505770078 0.000160408256439 -0.000242147499167 
0.564	-214.876371796 -0.172221714525 0.000157067538475 -0.000243615479316 
0.565	-216.072671418 -0.181905946829 0.000153586167084 -0.000245103402486 
0.566	-216.336885703 -0.186841290522 0.000149984744509 -0.000246613763293 
0.567	-215.00206195 -0.181677466811 0.000146272623879 -0.000248147912472 
0.568	-211.819140474 -0.163945852764 0.000142447193125 -0.000249705408697 
0.569	-207.035877037 -0.135177944497 0.000138495440759 -0.00025128388308 
0.57	-201.312332869 -0.100114767103 0.000134399032838 -0.000252879469897 
0.571	-195.530177385 -0.0652402229451 0.000130143734551 -0.000254487680845 
0.572	-190.515996207 -0.0372362480989 0.000125728209876 -0.000256104470401 
0.573	-186.785243122 -0.020668901333 0.000121167644163 -0.000257727191463 
0.574	-184.410166527 -0.016425935938 0.000116491203854 -0.000259355118482 
0.575	-182.978124379 -0.0218668209642 0.000111734806311 -0.000260989347571 
0.576	-181.726334042 -0.0313803910872 0.000106931737565 -0.000262632140652 
0.577	-179.786769732 -0.037987774933 0.000102104318632 -0.000264285925849 
0.578	-176.419196294 -0.0358774154284 9.72579262016e-05 -0.000265952246687 
0.579	-171.260809789 -0.0217584489503 9.23792515249e-05 -0.000267630967186 
0.58	-164.442079843 0.00423960560261 8.74412849841e-05 -0.000269319946469 
0.581	-156.526013838 0.0380757968402 8.24128392212e-05 -0.000271015306809 
0.582	-148.361608016 0.0733599180724 7.72685523452e-05 -0.000272712251313 
0.583	-140.816763922 0.103439722632 7.19965084078e-05 -0.000274406162576 
0.584	-134.510489226 0.122982847699 6.66005055306e-05 -0.000276093639016 
0.585	-129.644883747 0.129883107462 6.10977292505e-05 -0.000277773145314 
0.586	-125.936161555 0.126060433713 5.55149536156e-05 -0.000279445081742 
0.587	-122.707000257 0.116345717825 4.98831180831e-05 -0.000281111272811 
0.588	-119.092033628 0.107291222768 4.4230424693e-05 -0.00028277405405 
0.589	-114.304727774 0.105498569823 3.85756066264e-05 -0.000284435179982 
0.59	-107.883147013 0.115113455047 3.29239115916e-05 -0.000286094856247 
0.591	-99.8166543412 0.136726444374 2.72687436713e-05 -0.000287751243937 
0.592	-90.5639837342 0.167486591885 2.15973157974e-05 -0.000289400599391 
0.593	-80.9038278135 0.201513666834 1.58971098966e-05 -0.000291037988788 
0.594	-71.6891630944 0.231860604829 1.01627321336e-05 -0.000292658361887 
0.595	-63.6174411087 0.252974341832 4.40083019763e-06 -0.000294257650926 
0.596	-57.0020719162 0.261823316274 -1.36923352238e-06 -0.000295833552949 
0.597	-51.6819867274 0.258919338036 -7.11799912025e-06 -0.000297385790421 
0.598	-47.0903421029 0.248524747386 -1.28130793909e-05 -0.000298915782633 
0.599	-42.404263913 0.236947112653 -1.84295379932e-05 -0.00030042579282 
0.6	-36.8094267495 0.23075251652 -2.39568333448e-05 -0.00030191778811 
0.601	-29.7568992721 0.235044587375 -2.94002317317e-05 -0.000303392388471 
0.602	-21.1126488426 0.251476998131 -3.47779354428e-05 -0.000304848237935 
0.603	-11.2119171972 0.277869612249 -4.01143242483e-05 -0.00030628198355 
0.604	-0.762166541555 0.30927008272 -4.5431879901e-05 -0.000307688852415 
0.605	9.37822485028 0.33899480202 -5.07451429189e-05 -0.000309063644161 
0.606	18.4503668408 0.360675647386 -5.60564568762e-05 -0.000310401843392 
0.607	26.0219801369 0.370551973507 -6.13537275577e-05 -0.000311700534728 
