0.336	146.867859181 -0.260446519193 -2.16255017514e-05 -0.000140393970962 
0.337	147.357787461 -0.261786564047 -2.15664180107e-05 -0.000141341337269 
0.338	147.783210727 -0.263690986377 -2.15004598776e-05 -0.000142288717135 
0.339	148.177906062 -0.265940286844 -2.14260177551e-05 -0.000143236245472 
0.34	148.586023179 -0.268205026658 -2.13427791726e-05 -0.000144184080692 
0.341	149.047299409 -0.270127991068 -2.12518003341e-05 -0.000145132345905 
0.342	149.588016397 -0.271505535624 -2.11548012639e-05 -0.000146081084689 
0.343	150.211460382 -0.272295995052 -2.10536490857e-05 -0.000147030243337 
0.344	150.8945896 -0.272597814637 -2.09507290678e-05 -0.000147979679085 
0.345	151.59827068 -0.272701620934 -2.08486716551e-05 -0.000148929189304 
0.346	152.277207576 -0.272968626438 -2.07495846193e-05 -0.000149878563561 
0.347	152.893270948 -0.273683997511 -2.06549871402e-05 -0.00015082764295 
0.348	153.429855814 -0.275035077461 -2.05657801565e-05 -0.000151776359741 
0.349	153.893298027 -0.277021210634 -2.04820070197e-05 -0.000152724748814 
0.35	154.310925733 -0.279418808005 -2.04030153293e-05 -0.000153672926044 
0.351	154.724123038 -0.281930215406 -2.03275723619e-05 -0.000154621042334 
0.352	155.17457913 -0.284239332146 -2.02539526528e-05 -0.000155569230632 
0.353	155.692733082 -0.286061574346 -2.01807417552e-05 -0.000156517557528 
0.354	156.288647217 -0.287293118087 -2.01075112944e-05 -0.000157465994048 
0.355	156.949209242 -0.288016362833 -2.00344435034e-05 -0.000158414411476 
0.356	157.641359723 -0.288448587248 -1.99616735106e-05 -0.000159362609774 
0.357	158.323130516 -0.288931321725 -1.98887622518e-05 -0.000160310372507 
0.358	158.95770059 -0.289806263889 -1.9814345287e-05 -0.000161257525192 
0.359	159.521241276 -0.291255636023 -1.97365262617e-05 -0.000162203979097 
0.36	160.012086791 -0.293322924145 -1.9653543152e-05 -0.000163149746343 
0.361	160.452983618 -0.295896451123 -1.9564015723e-05 -0.000164094926507 
0.362	160.881049414 -0.298671486893 -1.94672483083e-05 -0.000165039670195 
0.363	161.339663772 -0.301318602819 -1.93636136849e-05 -0.000165984126591 
0.364	161.864896348 -0.303568907964 -1.92545194171e-05 -0.000166928391803 
0.365	162.470847995 -0.305231833515 -1.91421124027e-05 -0.00016787246892 
0.366	163.14887819 -0.306334604436 -1.90288044557e-05 -0.000168816256895 
0.367	163.869466773 -0.307108284578 -1.89166794018e-05 -0.00016975957622 
0.368	164.589638666 -0.307844199951 -1.88074313816e-05 -0.000170702216628 
0.369	165.268045323 -0.308864766955 -1.87026187396e-05 -0.000171643991909 
0.37	165.876001748 -0.31043752406 -1.86033343361e-05 -0.00017258478468 
0.371	166.405723561 -0.312634712734 -1.85096438752e-05 -0.000173524573658 
0.372	166.873226751 -0.315362371286 -1.8420574527e-05 -0.000174463434585 
0.373	167.313525218 -0.318402430493 -1.83344422969e-05 -0.000175401510086 
0.374	167.769218645 -0.321406076849 -1.82493264178e-05 -0.000176338960019 
0.375	168.277174117 -0.324049891571 -1.8163814569e-05 -0.000177275903735 
0.376	168.859324553 -0.326162653594 -1.80772725615e-05 -0.000178212374982 
0.377	169.515325452 -0.327708103266 -1.79894524769e-05 -0.000179148306973 
0.378	170.222850386 -0.328830694823 -1.79004043372e-05 -0.000180083548773 
0.379	170.945843088 -0.329833836081 -1.78103403846e-05 -0.00018101790565 
0.38	171.642910842 -0.331026498136 -1.77189919447e-05 -0.000181951188502 
0.381	172.280538012 -0.332677685795 -1.76253962674e-05 -0.000182883264363 
0.382	172.845628209 -0.334958217483 -1.75281774199e-05 -0.000183814093065 
0.383	173.347022702 -0.337816131737 -1.74258897532e-05 -0.000184743733172 
0.384	173.813609992 -0.34103250094 -1.73177287802e-05 -0.000185672319382 
0.385	174.287077946 -0.344314173086 -1.72040879054e-05 -0.000186600014517 
0.386	174.806513332 -0.347324906083 -1.70861757575e-05 -0.000187526953081 
0.387	175.397968237 -0.349819704496 -1.69654999826e-05 -0.000188453198037 
0.388	176.067472106 -0.351748458741 -1.68438874179e-05 -0.000189378720263 
0.389	176.79660968 -0.353199935358 -1.67233507722e-05 -0.000190303403355 
0.39	177.549336045 -0.354406249686 -1.66057713118e-05 -0.000191227071905 
0.391	178.283274871 -0.355717471804 -1.64927205331e-05 -0.000192149540786 
0.392	178.96168911 -0.357429824114 -1.63850073757e-05 -0.00019307066982 
0.393	179.565460492 -0.359714745296 -1.62824395269e-05 -0.000193990404023 
0.394	180.098118616 -0.362602328957 -1.61841701247e-05 -0.000194908788565 
0.395	180.58428611 -0.365920402978 -1.6088762717e-05 -0.000195825950801 
0.396	181.062013558 -0.369366948509 -1.59942810865e-05 -0.000196742058069 
0.397	181.571930246 -0.372639969174 -1.58989374038e-05 -0.000197657266546 
0.398	182.145929949 -0.375474550552 -1.58014990134e-05 -0.000198571672967 
0.399	182.796153041 -0.377724493371 -1.570148831e-05 -0.000199485284662 
0.4	183.512574086 -0.379448959637 -1.5599361895e-05 -0.000200398013976 
0.401	184.266182322 -0.38085667731 -1.54958407035e-05 -0.00020130970167 
0.402	185.016460668 -0.382242986957 -1.53910382202e-05 -0.000202220166121 
0.403	185.726073311 -0.383935880622 -1.52845250227e-05 -0.000203129259693 
0.404	186.370323677 -0.386151283333 -1.51755565124e-05 -0.000204036912175 
0.405	186.944112173 -0.388934695549 -1.50631974152e-05 -0.000204943149217 
0.406	187.466031832 -0.392187625944 -1.49468586332e-05 -0.000205848084138 
0.407	187.970368393 -0.395656664942 -1.48265055421e-05 -0.000206751884609 
0.408	188.497895052 -0.399009434908 -1.47025266462e-05 -0.00020765472362 
0.409	189.083949314 -0.401970617501 -1.45760630235e-05 -0.000208556730284 
0.41	189.745310991 -0.404362296387 -1.44489527375e-05 -0.000209457950027 
0.411	190.476691637 -0.406169337128 -1.43229943149e-05 -0.000210358330009 
0.412	191.252088018 -0.407581632627 -1.41997253466e-05 -0.000211257739551 
0.413	192.032494019 -0.40888674944 -1.40804572615e-05 -0.000212156012472 
0.414	192.77818743 -0.410386077136 -1.39659654307e-05 -0.000213052998106 
0.415	193.459865499 -0.412337259079 -1.38563939583e-05 -0.0002139486077 
0.416	194.067878433 -0.414849473595 -1.37511926049e-05 -0.000214842842837 
0.417	194.614853662 -0.417845367383 -1.36488341368e-05 -0.000215735797162 
0.418	195.132011268 -0.421116825277 -1.35471872871e-05 -0.000216627631925 
0.419	195.659963572 -0.424354295047 -1.34443416418e-05 -0.000217518531383 
0.42	196.235555896 -0.427232436686 -1.33389828645e-05 -0.000218408647377 
0.421	196.881868222 -0.42955127808 -1.32306055279e-05 -0.00021929805551 
0.422	197.601655138 -0.431264639994 -1.31194855978e-05 -0.000220186737747 
0.423	198.375960255 -0.432481386905 -1.30061977908e-05 -0.000221074593185 
0.424	199.170765037 -0.433464738992 -1.2891349935e-05 -0.000221961474149 
0.425	199.946278437 -0.434525309041 -1.27754157327e-05 -0.000222847233957 
0.426	200.668769712 -0.435926271713 -1.26583107532e-05 -0.000223731774472 
0.427	201.322275086 -0.43783444663 -1.25393817043e-05 -0.000224615082277 
0.428	201.912289581 -0.440238741135 -1.24179387608e-05 -0.000225497238774 
0.429	202.464213753 -0.4429464047 -1.22936428154e-05 -0.000226378400716 
0.43	203.016557327 -0.445672516793 -1.21667392897e-05 -0.000227258757163 
0.431	203.607402504 -0.448100903552 -1.20381401246e-05 -0.00022813847748 
0.432	204.263731737 -0.449977669667 -1.1909033406e-05 -0.000229017666315 
0.433	204.99397885 -0.451217657209 -1.17806507277e-05 -0.000229896340131 
0.434	205.783664286 -0.451889591257 -1.1654419519e-05 -0.000230774429996 
0.435	206.60084311 -0.452198638911 -1.15317153203e-05 -0.00023165180609 
0.436	207.405779969 -0.452458243338 -1.14134214534e-05 -0.000232528323304 
0.437	208.16249507 -0.452963668122 -1.12997717911e-05 -0.000233403874071 
0.438	208.850524825 -0.453895594618 -1.1190191657e-05 -0.000234278428387 
0.439	209.470290794 -0.455294273642 -1.10832963406e-05 -0.000235152051409 
0.44	210.042881707 -0.457022738647 -1.09773023881e-05 -0.000236024891675 
0.441	210.603470637 -0.458801675174 -1.08704129837e-05 -0.000236897142644 
0.442	211.191206618 -0.460330184292 -1.0761039725e-05 -0.000237768992926 
0.443	211.838143414 -0.461345352271 -1.06482354813e-05 -0.000238640580452 
0.444	212.558456167 -0.461687092868 -1.0532047046e-05 -0.000239511960641 
0.445	213.345310603 -0.461381218996 -1.04132871131e-05 -0.000240383096837 
0.446	214.172726187 -0.460612116399 -1.02930206744e-05 -0.000241253881061 
0.447	215.002418272 -0.45965191041 -1.01720681928e-05 -0.000242124177504 
0.448	215.797382463 -0.45881075929 -1.00506628249e-05 -0.00024299387424 
0.449	216.531639784 -0.458317466491 -9.92857263363e-06 -0.000243862928082 
0.45	217.197498151 -0.458235012271 -9.80545613595e-06 -0.000244731386019 
0.451	217.809880054 -0.458481956806 -9.68101320307e-06 -0.000245599380342 
0.452	218.399916787 -0.458832622702 -9.55509956909e-06 -0.000246467100072 
0.453	219.005984014 -0.458969771979 -9.42795381014e-06 -0.000247334745866 
0.454	219.663122785 -0.458612535934 -9.30027629424e-06 -0.000248202481551 
0.455	220.390169121 -0.457577286701 -9.17314519796e-06 -0.000249070395249 
0.456	221.184953931 -0.455823054771 -9.0478410305e-06 -0.000249938483349 
0.457	222.025597895 -0.45350154478 -8.92549610072e-06 -0.00025080666391 
0.458	222.87648615 -0.450882681943 -8.80686840623e-06 -0.000251674814758 
0.459	223.699479835 -0.448252404113 -8.69231172345e-06 -0.00025254282265 
0.46	224.465067354 -0.445866887484 -8.58160546317e-06 -0.000253410627703 
0.461	225.161586586 -0.443857484944 -8.47379513251e-06 -0.00025427825335 
0.462	225.79809528 -0.442168564338 -8.36728652604e-06 -0.000255145811102 
0.463	226.402151719 -0.440613687931 -8.26014698422e-06 -0.000256013478967 
0.464	227.012072951 -0.438911414652 -8.15062311723e-06 -0.000256881461065 
0.465	227.663706189 -0.436743117551 -8.03774059053e-06 -0.000257749936054 
0.466	228.381236959 -0.433893661182 -7.92148013745e-06 -0.000258619013248 
0.467	229.17019675 -0.430302826368 -7.80245269418e-06 -0.000259488712417 
0.468	230.014426932 -0.426049986071 -7.68164457058e-06 -0.00026035897127 
0.469	230.882529747 -0.421367343063 -7.56017984371e-06 -0.000261229676196 
0.47	231.736692324 -0.416561093517 -7.43887902946e-06 -0.000262100707113 
0.471	232.542969427 -0.411888505024 -7.31805807551e-06 -0.000262971984835 
0.472	233.283233262 -0.407521286758 -7.19757862153e-06 -0.000263843506196 
0.473	233.960238757 -0.403483404041 -7.07696454936e-06 -0.000264715356519 
0.474	234.595730336 -0.399608944739 -6.955803459e-06 -0.000265587695622 
0.475	235.225091819 -0.395629497997 -6.83410949277e-06 -0.000266460718988 
0.476	235.885666261 -0.391253430609 -6.71226417161e-06 -0.000267334608304 
0.477	236.60492174 -0.386223667722 -6.59087432026e-06 -0.000268209487244 
0.478	237.393471578 -0.380427130788 -6.47075319084e-06 -0.000269085395048 
0.479	238.24095826 -0.373922775193 -6.35282980621e-06 -0.000269962285092 
0.48	239.119012304 -0.36688993795 -6.23796942856e-06 -0.000270840046693 
0.481	239.990370072 -0.359612927656 -6.12677517092e-06 -0.000271718546679 
0.482	240.820267838 -0.35239263016 -6.01926238749e-06 -0.00027259767852 
0.483	241.586798969 -0.345419079284 -5.91464675862e-06 -0.000273477403201 
0.484	242.287113736 -0.338745785092 -5.81155025357e-06 -0.000274357769548 
0.485	242.939064941 -0.332276279783 -5.70833158818e-06 -0.00027523890625 
0.486	243.574758859 -0.325759881146 -5.60339288749e-06 -0.000276120988774 
0.487	244.231057578 -0.31889781308 -5.49555823893e-06 -0.000277004193027 
0.488	244.940198924 -0.311441412237 -5.38436012124e-06 -0.000277888649786 
0.489	245.718141444 -0.30322308087 -5.27015916761e-06 -0.000278774411972 
0.49	246.560458731 -0.2942352156 -5.15406287419e-06 -0.000279661442859 
0.491	247.444687898 -0.28464898624 -5.03746189014e-06 -0.000280549631826 
0.492	248.335104672 -0.274721182523 -4.92144647653e-06 -0.000281438833031 
0.493	249.195057694 -0.264741737017 -4.80659187911e-06 -0.000282328913879 
0.494	249.99807662 -0.254958276574 -4.69300059246e-06 -0.000283219798995 
0.495	250.734374366 -0.245461749418 -4.58040720532e-06 -0.00028411149481 
0.496	251.415062336 -0.2361844707 -4.46842396033e-06 -0.000285004089092 
0.497	252.068352315 -0.22693784717 -4.3567435149e-06 -0.000285897726103 
0.498	252.730685234 -0.217431975896 -4.24519415306e-06 -0.000286792565164 
0.499	253.436034377 -0.20737798869 -4.13391958175e-06 -0.000287688734583 
0.5	254.205084914 -0.196593795325 -4.02351516793e-06 -0.000288586292617 
0.501	255.039074907 -0.185028019727 -3.91479167125e-06 -0.000289485208857 
0.502	255.919376712 -0.172790497094 -3.80851777069e-06 -0.000290385373441 
0.503	256.813816531 -0.160135932181 -3.70529285677e-06 -0.00029128663024 
0.504	257.686207703 -0.147351300923 -3.60530146677e-06 -0.000292188823056 
0.505	258.506560887 -0.134682962705 -3.50817182911e-06 -0.0002930918402 
0.506	259.261237543 -0.122285137213 -3.41302641152e-06 -0.000293995645687 
0.507	259.956315831 -0.110140829751 -3.31846695459e-06 -0.000294900287027 
0.508	260.615447807 -0.0980788176826 -3.2228088793e-06 -0.000295805878052 
0.509	261.274083638 -0.0858449616888 -3.12471564883e-06 -0.000296712562205 
0.51	261.967488006 -0.0731451832322 -3.02360231317e-06 -0.000297620463563 
0.511	262.720216753 -0.0597467474584 -2.91967617686e-06 -0.000298529643658 
0.512	263.539993267 -0.0455731873489 -2.81384615681e-06 -0.0002994400786 
0.513	264.414142799 -0.0306938077172 -2.70738900959e-06 -0.000300351661541 
0.514	265.313802122 -0.0153067685017 -2.60154628079e-06 -0.000301264229334 
0.515	266.203080903 0.000294843659191 -2.49729906676e-06 -0.000302177605057 
0.516	267.04876856 0.0158399738135 -2.39516112122e-06 -0.000303091644079 
0.517	267.831060489 0.0311557910748 -2.29503515898e-06 -0.000304006270076 
0.518	268.549773119 0.0461954033739 -2.19643542787e-06 -0.000304921491042 
0.519	269.223764369 0.0610819355322 -2.09881038391e-06 -0.000305837389737 
0.52	269.885364376 0.0760693950454 -2.00172175883e-06 -0.000306754089542 
0.521	270.57036194 0.091437535471 -1.90506765049e-06 -0.000307671708178 
0.522	271.307122653 0.1074316807 -1.80908504682e-06 -0.000308590313259 
0.523	272.108188497 0.124188671323 -1.71417145725e-06 -0.000309509893213 
0.524	272.966415384 0.141675268793 -1.62093880871e-06 -0.000310430352253 
0.525	273.857309922 0.159720177823 -1.53011644276e-06 -0.000311351528308 
0.526	274.746187404 0.178063683377 -1.44216871421e-06 -0.000312273230911 
0.527	275.599027498 0.196415038168 -1.35708176274e-06 -0.000313195288548 
0.528	276.393048036 0.214559751601 -1.27425126537e-06 -0.000314117590117 
0.529	277.122688299 0.23242813114 -1.19247762731e-06 -0.000315040107739 
0.53	277.802085924 0.250093734507 -1.11034585263e-06 -0.000315962893768 
0.531	278.460453702 0.267769935699 -1.0266404022e-06 -0.000316886052599 
0.532	279.132636106 0.285744889283 -9.40523774391e-07 -0.000317809696832 
0.533	279.850200192 0.304273192695 -8.51798342817e-07 -0.000318733902602 
0.534	280.630813586 0.323521604835 -7.61103105596e-07 -0.000319658675322 
0.535	281.472800367 0.343521634522 -6.69650856858e-07 -0.000320583934725 
0.536	282.356639754 0.364133748703 -5.7882969873e-07 -0.000321509526806 
0.537	283.249545403 0.385108822788 -4.89870203851e-07 -0.000322435258344 
0.538	284.11617506 0.406167246212 -4.03460729987e-07 -0.000323360942448 
0.539	284.929489226 0.427061622662 -3.19676500339e-07 -0.00032428644299 
0.54	285.677935383 0.447670794847 -2.38221844153e-07 -0.00032521170269 
0.541	286.369662694 0.468037407901 -1.58553597549e-07 -0.000326136746208 
0.542	287.0296744 0.488332432695 -8.00202941665e-08 -0.000327061659465 
0.543	287.692238752 0.508819117933 -2.1237679887e-09 -0.000327986551653 
0.544	288.390673098 0.529781921796 7.534202334e-08 -0.000328911509522 
0.545	289.146754963 0.551418132985 1.52206840063e-07 -0.000329836557485 
0.546	289.964595839 0.573791275476 2.27906604875e-07 -0.000330761636582 
0.547	290.829154982 0.596817470311 3.01756369486e-07 -0.000331686608718 
0.548	291.711202186 0.620271244293 3.73234945054e-07 -0.000332611285688 
0.549	292.57643104 0.643868313264 4.4209988351e-07 -0.000333535473587 
0.55	293.395023945 0.667358698669 5.0855597173e-07 -0.000334459017541 
0.551	294.151444049 0.690579493206 5.73340728078e-07 -0.000335381834981 
0.552	294.84876861 0.713516293065 6.37587505309e-07 -0.000336303927803 
0.553	295.507303906 0.736313895457 7.02581152166e-07 -0.000337225368953 
0.554	296.15958987 0.759212634866 7.69365550142e-07 -0.000338146268285 
0.555	296.839657085 0.782491871074 8.38310286269e-07 -0.000339066726319 
0.556	297.572648321 0.806388899918 9.09011727034e-07 -0.000339986790082 
0.557	298.368222819 0.831004483945 9.80503236313e-07 -0.000340906426324 
0.558	299.216797051 0.856287954413 1.0514948468e-06 -0.000341825519923 
0.559	300.092563197 0.882061256322 1.12069841427e-06 -0.000342743896234 
0.56	300.961752878 0.908049982338 1.18717756975e-06 -0.000343661361032 
0.561	301.792018226 0.933978472689 1.25048582516e-06 -0.000344577746824 
0.562	302.562493489 0.959660416464 1.31071343873e-06 -0.000345492950648 
0.563	303.270558983 0.985032391242 1.36845808911e-06 -0.00034640695328 
0.564	303.931984433 1.01018694632 1.42453510734e-06 -0.000347319814526 
0.565	304.576241475 1.03535506711 1.47964434296e-06 -0.000348231643117 
0.566	305.237584921 1.06081070845 1.53421731707e-06 -0.00034914255151 
0.567	305.944545336 1.08679844836 1.58835419529e-06 -0.000350052611185 
0.568	306.711449496 1.1134706516 1.64180582676e-06 -0.000350961820353 
0.569	307.534133581 1.14082065082 1.69404390249e-06 -0.000351870093786 
0.57	308.391510903 1.16869485665 1.74441321017e-06 -0.000352777277527 
0.571	309.251480061 1.19684898227 1.79235829429e-06 -0.00035368318414 
0.572	310.081070239 1.22500030891 1.83772628678e-06 -0.000354587638541 
0.573	310.856748067 1.25291933279 1.88094627433e-06 -0.000355490521112 
0.574	311.570536593 1.28051412347 1.92291829575e-06 -0.000356391794204 
0.575	312.233305049 1.30783646593 1.96475008349e-06 -0.000357291502992 
0.576	312.871203948 1.33507120712 2.00744679744e-06 -0.000358189751377 
0.577	313.516963526 1.36249358118 2.05160720988e-06 -0.000359086660355 
0.578	314.201458476 1.39036245342 2.09723138929e-06 -0.000359982321812 
0.579	314.943666527 1.41885241505 2.14367782108e-06 -0.000360876761572 
0.58	315.744414149 1.44801525314 2.18979172962e-06 -0.000361769921288 
0.581	316.587184256 1.47773861146 2.2342301627e-06 -0.000362661665597 
0.582	317.442236414 1.50778682253 2.27586156777e-06 -0.000363551813243 
0.583	318.275732993 1.53788640801 2.31404639264e-06 -0.000364440181991 
0.584	319.060494598 1.56778750093 2.34872544273e-06 -0.00036532663401 
0.585	319.783550122 1.59734431628 2.38033117696e-06 -0.000366211107503 
0.586	320.450201579 1.62657410969 2.40959141659e-06 -0.000367093624631 
0.587	321.082375104 1.65562918233 2.43733492272e-06 -0.000367974273999 
0.588	321.712118419 1.68475215147 2.46431540033e-06 -0.000368853174225 
0.589	322.371689878 1.71422279592 2.4909823192e-06 -0.000369730428014 
0.59	323.083597582 1.74425285088 2.51730659019e-06 -0.000370606079342 
0.591	323.854478847 1.77491985324 2.54284223783e-06 -0.000371480088284 
0.592	324.672424147 1.80616345003 2.56692926679e-06 -0.000372352331073 
0.593	325.511006127 1.8377835132 2.58891370154e-06 -0.000373222625256 
0.594	326.337980647 1.86949933469 2.60840465941e-06 -0.000374090772521 
0.595	327.123821512 1.9010561866 2.6254478614e-06 -0.00037495660547 
0.596	327.851340963 1.93228127712 2.64053372294e-06 -0.000375820024063 
0.597	328.521055042 1.96313145533 2.65453956976e-06 -0.00037668101154 
0.598	329.15008343 1.9937260893 2.6685154167e-06 -0.000377539625102 
0.599	329.76796161 2.02429446796 2.68327805229e-06 -0.000378395963614 
0.6	330.407438009 2.05510371289 2.6990993794e-06 -0.000379250121251 
0.601	331.093934887 2.08639525718 2.71561657897e-06 -0.000380102141403 
0.602	331.838681216 2.11829528166 2.73191534105e-06 -0.000380951985327 
0.603	332.635113433 2.15077096606 2.74679576018e-06 -0.000381799525288 
0.604	333.460498707 2.18366175544 2.75911709136e-06 -0.000382644563481 
0.605	334.28316895 2.21671254325 2.76804245105e-06 -0.000383486870577 
