0.336	146.717853302 -0.261693940132 -2.16149004735e-05 -0.00014040032584 
0.337	147.233798164 -0.262896051386 -2.15503577355e-05 -0.000141347890011 
0.338	147.725906424 -0.26433716991 -2.14808222575e-05 -0.000142295616267 
0.339	148.207756588 -0.265922642063 -2.14054715318e-05 -0.000143243538982 
0.34	148.696804576 -0.267519712338 -2.13240702242e-05 -0.000144191702561 
0.341	149.209109875 -0.268997886839 -2.12370236112e-05 -0.000145140138873 
0.342	149.754458294 -0.270268363529 -2.11453154067e-05 -0.000146088848886 
0.343	150.333363288 -0.27131063937 -2.10503604348e-05 -0.00014703779389 
0.344	150.936863149 -0.272178489988 -2.09538091792e-05 -0.000147986898779 
0.345	151.54917771 -0.272983690083 -2.08573353342e-05 -0.000148936066268 
0.346	152.1524048 -0.273862370989 -2.07624334809e-05 -0.000149885197709 
0.347	152.731811411 -0.274934169931 -2.06702532861e-05 -0.000150834214184 
0.348	153.280109858 -0.276266584141 -2.0581493351e-05 -0.000151783071428 
0.349	153.799450637 -0.277855332498 -2.0496370099e-05 -0.000152731764046 
0.35	154.300584005 -0.279626542823 -2.04146656661e-05 -0.000153680317808 
0.351	154.799497719 -0.281459794807 -2.03358429255e-05 -0.000154628772464 
0.352	155.312572713 -0.283224750943 -2.02591958829e-05 -0.000155577160375 
0.353	155.851713438 -0.284820292472 -2.01839868476e-05 -0.000156525487451 
0.354	156.420896718 -0.286204558329 -2.01095221357e-05 -0.000157473722167 
0.355	157.015148509 -0.287407015351 -2.00351449935e-05 -0.000158421796013 
0.356	157.622227113 -0.28851901358 -1.99601680617e-05 -0.000159369615236 
0.357	158.226479846 -0.28966574277 -1.98838018086e-05 -0.000160317080325 
0.358	158.813695004 -0.290968162206 -1.98051382364e-05 -0.000161264107249 
0.359	159.375485346 -0.292506542208 -1.97232203849e-05 -0.000162210643979 
0.36	159.911887015 -0.294296641121 -1.96371865366e-05 -0.000163156677358 
0.361	160.431388777 -0.296285505425 -1.95464458414e-05 -0.000164102228353 
0.362	160.948374115 -0.29836794569 -1.94508306707e-05 -0.000165047337208 
0.363	161.478744623 -0.300418636506 -1.93506792923e-05 -0.00016599204301 
0.364	162.035057402 -0.302330136283 -1.92468242215e-05 -0.000166936363782 
0.365	162.622668393 -0.304045338176 -1.91404891668e-05 -0.000167880283057 
0.366	163.238064268 -0.305574505363 -1.90331211362e-05 -0.000168823746951 
0.367	163.869883125 -0.306991728238 -1.89261949888e-05 -0.000169766672542 
0.368	164.502295324 -0.308412038891 -1.88210240102e-05 -0.000170708964952 
0.369	165.119703226 -0.309956361409 -1.87186004285e-05 -0.000171650537933 
0.37	165.711334508 -0.311715020608 -1.8619484724e-05 -0.000172591331784 
0.371	166.274354833 -0.313720768153 -1.85237625488e-05 -0.000173531323291 
0.372	166.814587217 -0.315939300495 -1.84310828056e-05 -0.000174470524799 
0.373	167.344654324 -0.318279972017 -1.83407720568e-05 -0.000175408972761 
0.374	167.880135345 -0.320623388664 -1.82519944763e-05 -0.000176346709268 
0.375	168.434913943 -0.322857493245 -1.81639083459e-05 -0.000177283762197 
0.376	169.017112665 -0.324911164422 -1.8075772124e-05 -0.00017822013002 
0.377	169.626809181 -0.326775174681 -1.79869755535e-05 -0.000179155775831 
0.378	170.2561854 -0.328504333339 -1.78970029519e-05 -0.000180090632309 
0.379	170.892037698 -0.330200390462 -1.78053629236e-05 -0.000181024615964 
0.38	171.519881078 -0.331981002635 -1.77115314908e-05 -0.000181957646291 
0.381	172.128408042 -0.333944124663 -1.76149491686e-05 -0.000182889664022 
0.382	172.712953837 -0.336138483409 -1.75150878995e-05 -0.000183820642998 
0.383	173.276917237 -0.338548986292 -1.74115706246e-05 -0.000184750592159 
0.384	173.830707975 -0.341101459154 -1.73043004399e-05 -0.000185679547123 
0.385	174.388547261 -0.34368521563 -1.71935509013e-05 -0.000186607554043 
0.386	174.96410224 -0.346186504014 -1.70799852643e-05 -0.000187534650694 
0.387	175.56628796 -0.348522622709 -1.69645984096e-05 -0.000188460850555 
0.388	176.196515126 -0.350666409069 -1.68485959317e-05 -0.000189386134636 
0.389	176.848218281 -0.352653839863 -1.67332343327e-05 -0.000190310453427 
0.39	177.508801782 -0.354572618358 -1.66196486383e-05 -0.000191233738306 
0.391	178.163401778 -0.356535291794 -1.65086947497e-05 -0.000192155918932 
0.392	178.79931201 -0.358645056128 -1.64008339477e-05 -0.000193076941344 
0.393	179.409731837 -0.360964605819 -1.62960826321e-05 -0.000193996781266 
0.394	179.995719697 -0.36349742546 -1.61940392204e-05 -0.000194915448616 
0.395	180.565793346 -0.366187057311 -1.60939836295e-05 -0.000195832981859 
0.396	181.133329033 -0.368934360224 -1.59950268383e-05 -0.000196749433995 
0.397	181.712560159 -0.371627349582 -1.58962732888e-05 -0.000197664854448 
0.398	182.314377538 -0.374174541991 -1.57969530142e-05 -0.000198579272346 
0.399	182.94317892 -0.376531827225 -1.56964889606e-05 -0.000199492686217 
0.4	183.595693988 -0.378714897528 -1.55944886129e-05 -0.000200405063175 
0.401	184.262115855 -0.380793591797 -1.54906795007e-05 -0.00020131634782 
0.402	184.929178288 -0.382869953138 -1.53848306369e-05 -0.000202226478107 
0.403	185.584237788 -0.385046721693 -1.52767041635e-05 -0.000203135403365 
0.404	186.219125032 -0.387395857233 -1.51660630126e-05 -0.000204043098997 
0.405	186.832606483 -0.389936603726 -1.50527325466e-05 -0.000204949573489 
0.406	187.43071868 -0.392629619752 -1.49366909844e-05 -0.000205854865694 
0.407	188.024880496 -0.395388797621 -1.48181531692e-05 -0.000206759033309 
0.408	188.628363045 -0.398107093101 -1.46976154029e-05 -0.000207662136049 
0.409	189.252198519 -0.400688516822 -1.45758416497e-05 -0.000208564218582 
0.41	189.90178058 -0.403076607047 -1.44537883308e-05 -0.000209465298323 
0.411	190.575192833 -0.40527077886 -1.43324811303e-05 -0.000210365361708 
0.412	191.263765632 -0.40732564513 -1.42128680434e-05 -0.000211264369988 
0.413	191.954676905 -0.409333623133 -1.40956763641e-05 -0.000212162272731 
0.414	192.634794781 -0.411396233067 -1.398129951e-05 -0.000213059024888 
0.415	193.294595042 -0.413592850688 -1.38697355379e-05 -0.000213954602283 
0.416	193.930977592 -0.415956321252 -1.37605928883e-05 -0.0002148490109 
0.417	194.548148981 -0.418462681515 -1.36531674675e-05 -0.000215742287242 
0.418	195.156325442 -0.421037966527 -1.3546577646e-05 -0.000216634489729 
0.419	195.768665234 -0.423579956839 -1.34399250713e-05 -0.000217525683797 
0.42	196.397363205 -0.425988247264 -1.33324388168e-05 -0.000218415925258 
0.421	197.050078717 -0.42819353137 -1.32235654676e-05 -0.000219305246975 
0.422	197.727754525 -0.430177285932 -1.31129873507e-05 -0.000220193652875 
0.423	198.424459694 -0.431976019494 -1.30005768062e-05 -0.000221081121026 
0.424	199.129283679 -0.43366895613 -1.2886315551e-05 -0.000221967614762 
0.425	199.829698894 -0.435352992927 -1.27702172106e-05 -0.000222853098403 
0.426	200.515372978 -0.437112526837 -1.2652285585e-05 -0.000223737552799 
0.427	201.181279423 -0.438993225023 -1.25325237433e-05 -0.000224620985982 
0.428	201.829169623 -0.440987596745 -1.24109865068e-05 -0.000225503435772 
0.429	202.466969249 -0.443036659805 -1.22878506679e-05 -0.000226384963571 
0.43	203.106294992 -0.445047112914 -1.21634709695e-05 -0.00022726564131 
0.431	203.758858914 -0.446918718858 -1.20383966488e-05 -0.000228145535524 
0.432	204.432861492 -0.448573541135 -1.19133378135e-05 -0.000229024693391 
0.433	205.130470751 -0.449978198862 -1.1789085515e-05 -0.000229903134924 
0.434	205.84714789 -0.451152506389 -1.1666399806e-05 -0.000230780853629 
0.435	206.57301412 -0.452162022801 -1.15458865042e-05 -0.000231657825373 
0.436	207.295832067 -0.453096876099 -1.14278872412e-05 -0.000232534022784 
0.437	208.004688594 -0.454043328418 -1.13124079434e-05 -0.000233409430812 
0.438	208.693262443 -0.455056702264 -1.11991057901e-05 -0.000234284058771 
0.439	209.361698111 -0.456143828795 -1.10873428512e-05 -0.000235157945243 
0.44	210.016538043 -0.457260236174 -1.09762981519e-05 -0.000236031154404 
0.441	210.668751854 -0.458322781782 -1.08651136343e-05 -0.000236903764938 
0.442	211.330468132 -0.459233825466 -1.07530388141e-05 -0.000237775854914 
0.443	212.011389169 -0.45990947129 -1.06395380727e-05 -0.000238647487209 
0.444	212.715961867 -0.460303516214 -1.05243351903e-05 -0.000239518699862 
0.445	213.442138154 -0.460419857353 -1.04073898261e-05 -0.000240389504181 
0.446	214.182083501 -0.460309752048 -1.02888233977e-05 -0.000241259891143 
0.447	214.924605101 -0.460054841984 -1.01688277045e-05 -0.000242129844062 
0.448	215.658557385 -0.459741136349 -1.00475917429e-05 -0.000242999353682 
0.449	216.376193827 -0.45943187142 -9.92527022112e-06 -0.000243868431108 
0.45	217.075456802 -0.459147440723 -9.80199789042e-06 -0.000244737114701 
0.451	217.760522804 -0.458858402352 -9.67793600424e-06 -0.00024560546893 
0.452	218.440450403 -0.458493571078 -9.55332706598e-06 -0.000246473575592 
0.453	219.126353528 -0.457960641434 -9.42853304197e-06 -0.000247341520103 
0.454	219.827968491 -0.45717304583 -9.30403863203e-06 -0.000248209376991 
0.455	220.550663531 -0.456074931101 -9.18041215951e-06 -0.000249077198929 
0.456	221.293798077 -0.454656732714 -9.05822892214e-06 -0.000249945012578 
0.457	222.050920582 -0.452956696871 -8.93797242158e-06 -0.000250812822395 
0.458	222.811730598 -0.451047978112 -8.8199355555e-06 -0.00025168062119 
0.459	223.565197544 -0.449015319847 -8.70414558109e-06 -0.000252548404167 
0.46	224.30288647 -0.446928443704 -8.59033352058e-06 -0.000253416182177 
0.461	225.021488697 -0.444820170131 -8.47796073794e-06 -0.000254283990173 
0.462	225.723803539 -0.442675793421 -8.36630274626e-06 -0.000255151888357 
0.463	226.417888024 -0.440436815351 -8.25457473898e-06 -0.000256019955689 
0.464	227.114642237 -0.438017820405 -8.14206960557e-06 -0.000256888277788 
0.465	227.824563617 -0.435331330514 -8.02827332778e-06 -0.000257756932862 
0.466	228.554645394 -0.432313127313 -7.91292858696e-06 -0.000258625979955 
0.467	229.30634304 -0.42894041738 -7.79603382386e-06 -0.000259495453007 
0.468	230.075206591 -0.425237435556 -7.67778549591e-06 -0.000260365362479 
0.469	230.852275353 -0.421266912487 -7.55848800647e-06 -0.000261235703951 
0.47	231.626804522 -0.417110084176 -7.43846308951e-06 -0.000262106471044 
0.471	232.389496608 -0.412841336548 -7.31798662712e-06 -0.000262977668693 
0.472	233.135262867 -0.408505137285 -7.19726811862e-06 -0.000263849322778 
0.473	233.8646862 -0.40410216674 -7.0764713725e-06 -0.000264721483203 
0.474	234.583754059 -0.399588761293 -6.95576060041e-06 -0.000265594219517 
0.475	235.301956719 -0.394889753327 -6.83534878968e-06 -0.000266467610428 
0.476	236.029341086 -0.389920735652 -6.71552663814e-06 -0.000267341730388 
0.477	236.773422224 -0.384612957668 -6.59665834234e-06 -0.000268216637278 
0.478	237.536890278 -0.378933313409 -6.47914124226e-06 -0.000269092364868 
0.479	238.316801514 -0.372893443064 -6.36333662264e-06 -0.000269968922278 
0.48	239.105487124 -0.366545304614 -6.24948728462e-06 -0.000270846300523 
0.481	239.892891525 -0.359964652769 -6.1376428992e-06 -0.000271724484136 
0.482	240.669622194 -0.353227486014 -6.02761520984e-06 -0.000272603464327 
0.483	241.429784904 -0.346386602414 -5.91898024289e-06 -0.000273483249705 
0.484	242.172751948 -0.339455349903 -5.8111336418e-06 -0.000274363871344 
0.485	242.903340221 -0.332403363045 -5.7033905877e-06 -0.000275245380684 
0.486	243.630357146 -0.325165552624 -5.59510808705e-06 -0.000276127840943 
0.487	244.363960959 -0.317661481764 -5.48579947946e-06 -0.000277011314657 
0.488	245.112631996 -0.309819246496 -5.37521196254e-06 -0.00027789585111 
0.489	245.880662387 -0.301596650576 -5.26334812498e-06 -0.000278781477414 
0.49	246.666912225 -0.29299331311 -5.15042909611e-06 -0.000279668195896 
0.491	247.465190266 -0.284050245292 -5.03681447473e-06 -0.000280555988457 
0.492	248.266146465 -0.27483686083 -4.92290628856e-06 -0.000281444826572 
0.493	249.0600832 -0.265429681421 -4.8090664575e-06 -0.000282334683871 
0.494	249.839843544 -0.255889016657 -4.69556917941e-06 -0.000283225547454 
0.495	250.602905259 -0.246240691684 -4.58259559675e-06 -0.000284117424557 
0.496	251.352058644 -0.23646836083 -4.47026372178e-06 -0.000285010342622 
0.497	252.094474127 -0.226518540908 -4.35867636932e-06 -0.000285904342791 
0.498	252.83945717 -0.216316838663 -4.24796631306e-06 -0.000286799468858 
0.499	253.595580227 -0.205790349038 -4.13832059858e-06 -0.000287695755012 
0.5	254.368065148 -0.194889485721 -4.02997318091e-06 -0.000288593216098 
0.501	255.157207782 -0.18360262744 -3.92316524043e-06 -0.000289491843292 
0.502	255.958312017 -0.171959275752 -3.81808281753e-06 -0.000290391606471 
0.503	256.763139669 -0.160020790386 -3.71478896876e-06 -0.000291292462513 
0.504	257.562424571 -0.147861616037 -3.61317133319e-06 -0.000292194366993 
0.505	258.348683701 -0.135546743597 -3.51292389934e-06 -0.000293097285731 
0.506	259.118475265 -0.123112191455 -3.41357377073e-06 -0.000294001202708 
0.507	259.873427874 -0.110554337949 -3.31455225656e-06 -0.000294906121982 
0.508	260.619740181 -0.0978312610653 -3.21529646366e-06 -0.000295812063093 
0.509	261.366309888 -0.0848756073415 -3.11535650876e-06 -0.000296719051355 
0.51	262.122061738 -0.0716150050197 -3.01448013866e-06 -0.000297627106005 
0.511	262.893280745 -0.0579938806821 -2.91265232244e-06 -0.000298536229816 
0.512	263.681748558 -0.0439900602428 -2.81008018778e-06 -0.00029944640327 
0.513	264.484236044 -0.0296212449044 -2.70713016226e-06 -0.000300357585062 
0.514	265.293495834 -0.0149394612182 -2.60423784968e-06 -0.000301269718719 
0.515	266.100446507 -1.5248220393e-05 -2.50181705593e-06 -0.000302182743325 
0.516	266.896885897 0.0150835953709 -2.40019223928e-06 -0.000303096605102 
0.517	267.677915302 0.0303122439395 -2.29956937146e-06 -0.000304011266386 
0.518	268.443347571 0.0456620233775 -2.20004677772e-06 -0.00030492670931 
0.519	269.197684361 0.0611625980635 -2.1016554491e-06 -0.00030584293315 
0.52	269.948682359 0.0768725725814 -2.00441078975e-06 -0.000306759946175 
0.521	270.704954483 0.0928614294399 -1.90835593962e-06 -0.000307677754499 
0.522	271.47333955 0.109188317817 -1.81358131547e-06 -0.00030859635131 
0.523	272.256837047 0.125884112641 -1.72021350371e-06 -0.000309515709726 
0.524	273.053725707 0.142942103438 -1.62837604637e-06 -0.000310435781407 
0.525	273.858120899 0.160320086043 -1.53813366574e-06 -0.000311356501314 
0.526	274.661789599 0.177953109204 -1.44943779367e-06 -0.000312277797169 
0.527	275.456663997 0.195772990654 -1.3620926258e-06 -0.000313199600743 
0.528	276.237289029 0.213728667433 -1.275756824e-06 -0.000314121857603 
0.529	277.002466479 0.231801255948 -1.18998654169e-06 -0.0003150445324 
0.53	277.755606288 0.25000930687 -1.1043127123e-06 -0.000315967608143 
0.531	278.503687931 0.268402762655 -1.01833426207e-06 -0.00031689107975 
0.532	279.255152704 0.287047491623 -9.31802826241e-07 -0.000317814943859 
0.533	280.017365853 0.30600512468 -8.44675529018e-07 -0.000318739188008 
0.534	280.794412263 0.325314278545 -7.57121050462e-07 -0.000319663782452 
0.535	281.585885246 0.344978809504 -6.69477817795e-07 -0.000320588677078 
0.536	282.387026179 0.364966577398 -5.82176884885e-07 -0.000321513804314 
0.537	283.190165118 0.385219021212 -4.95651730237e-07 -0.000322439087131 
0.538	283.987021536 0.405668620269 -4.1025965155e-07 -0.000323364449709 
0.539	284.771168431 0.426258923127 -3.26233918571e-07 -0.00032428982754 
0.54	285.539918749 0.446961113401 -2.4367510049e-07 -0.000325215173956 
0.541	286.295072116 0.467782137994 -1.62578051565e-07 -0.000326140461149 
0.542	287.042307413 0.48876202655 -8.28812969415e-08 -0.000327065675434 
0.543	287.789416424 0.509961276061 -4.52057308567e-09 -0.000327990808221 
0.544	288.543921487 0.531442173098 7.25311817102e-08 -0.000328915845464 
0.545	289.310801566 0.553249701716 1.48249875046e-07 -0.000329840758776 
0.546	290.091011709 0.575397802715 2.22576283322e-07 -0.00033076550089 
0.547	290.881234627 0.597865070779 2.95456270342e-07 -0.000331690006835 
0.548	291.674927493 0.620601121813 3.66891337317e-07 -0.00033261420044 
0.549	292.464335643 0.643541634005 4.36981503065e-07 -0.000333538004218 
0.55	293.242856889 0.666627470639 5.05943666759e-07 -0.000334461349613 
0.551	294.007040846 0.689822103591 5.74095117667e-07 -0.000335384184573 
0.552	294.757623389 0.713122101411 6.41802164966e-07 -0.000336306476149 
0.553	295.499291362 0.736557584799 7.09405107372e-07 -0.000337228207407 
0.554	296.239256056 0.76018250459 7.77139335625e-07 -0.000338149369593 
0.555	296.98507427 0.7840581324 8.45075054685e-07 -0.000339069951955 
0.556	297.742370626 0.80823376323 9.13093589477e-07 -0.000339989932281 
0.557	298.513153743 0.832731851333 9.80907760869e-07 -0.00034090927104 
0.558	299.295224066 0.857540870602 1.04812089124e-06 -0.000341827910858 
0.559	300.082845739 0.882618596315 1.11430803825e-06 -0.000342745781478 
0.56	300.868473972 0.907904545533 1.1790974523e-06 -0.00034366280867 
0.561	301.645012361 0.933337789263 1.2422314147e-06 -0.000344578924433 
0.562	302.407918018 0.958874819076 1.30359280732e-06 -0.000345494075391 
0.563	303.156524 0.984502024297 1.36319426846e-06 -0.000346408226906 
0.564	303.894187402 1.01023905544 1.42113732768e-06 -0.000347321361704 
0.565	304.627229293 1.03613218458 1.47755672043e-06 -0.000348233473441 
0.566	305.362996262 1.06223966154 1.53256798204e-06 -0.000349144557183 
0.567	306.107635795 1.08861352135 1.58623389335e-06 -0.000350054599665 
0.568	306.864257862 1.11528339431 1.63855874471e-06 -0.000350963572292 
0.569	307.632032423 1.14224716586 1.68951058268e-06 -0.000351871428932 
0.57	308.406485653 1.16947125095 1.73906276537e-06 -0.000352778109148 
0.571	309.180893763 1.19690029977 1.78723970668e-06 -0.000353683545862 
0.572	309.948343937 1.2244733946 1.83414970097e-06 -0.000354587675117 
0.573	310.703834921 1.25214181212 1.87999100263e-06 -0.000355490444976 
0.574	311.445783908 1.27988296496 1.92502535762e-06 -0.000356391820871 
0.575	312.176489546 1.30770641785 1.9695237559e-06 -0.000357291785799 
0.576	312.901419686 1.33565015883 2.01369866531e-06 -0.00035819033531 
0.577	313.627546021 1.36376829193 2.05764235973e-06 -0.000359087468807 
0.578	314.361232671 1.39211396625 2.10129023153e-06 -0.000359983179792 
0.579	315.10631702 1.42072269409 2.14442103132e-06 -0.00036087744798 
0.58	315.862959123 1.44960104885 2.18669532702e-06 -0.000361770235627 
0.581	316.627601686 1.47872410737 2.22772237001e-06 -0.000362661489124 
0.582	317.394046354 1.50804238318 2.26713736793e-06 -0.000363551145348 
0.583	318.155316045 1.53749611116 2.30466879318e-06 -0.000364439140802 
0.584	318.905738294 1.567032519 2.34017902866e-06 -0.000365325420758 
0.585	319.64262233 1.59662088886 2.37366986494e-06 -0.000366209945601 
0.586	320.367028921 1.62626090535 2.40525460706e-06 -0.000367092692475 
0.587	321.08340915 1.65598178741 2.43510744225e-06 -0.000367973651684 
0.588	321.798230565 1.68583254705 2.4634060717e-06 -0.000368852818958 
0.589	322.518012722 1.71586638143 2.49028440901e-06 -0.00036973018586 
0.59	323.247368539 1.74612392037 2.51580826794e-06 -0.000370605731211 
0.591	323.987640596 1.77662037818 2.5399795016e-06 -0.000371479416053 
0.592	324.736536907 1.80734043912 2.56276511914e-06 -0.000372351183629 
0.593	325.488865826 1.83824239036 2.58414011929e-06 -0.000373220964324 
0.594	326.238137894 1.86927018687 2.60412830957e-06 -0.000374088684009 
0.595	326.978544016 1.90036974601 2.62282574915e-06 -0.000374954273226 
0.596	327.706710471 1.93150455431 2.64039681247e-06 -0.000375817674389 
0.597	328.422703898 1.96266587899 2.65704160341e-06 -0.000376678844792 
0.598	329.129989293 1.99387454265 2.6729429927e-06 -0.000377537754481 
0.599	329.83436106 2.02517379563 2.68820886897e-06 -0.0003783943796 
0.6	330.542176331 2.05661547404 2.70282765291e-06 -0.00037924869318 
0.601	331.258427379 2.08824363732 2.71665182166e-06 -0.000380100656087 
0.602	331.985234835 2.12008063437 2.72941606757e-06 -0.000380950210808 
0.603	332.721213181 2.15211978804 2.74078636334e-06 -0.000381797279878 
0.604	333.461894428 2.18432685334 2.7504271294e-06 -0.000382641769346 
0.605	334.201076294 2.21664975336 2.75806861934e-06 -0.000383483576153 
